der	26895338
die	20066912
und	19747127
in	16094403
von	10554274
im	7537002
den	7228729
des	6987541
das	6487328
mit	6431791
ist	5456088
er	4916930
zu	4739883
für	4719851
dem	4659015
als	4611621
auf	4598924
ein	4500981
wurde	4351873
eine	4308963
sich	3517405
an	3373904
auch	3365461
nach	3257574
war	3012570
aus	2878040
bei	2865699
am	2793666
nicht	2590908
bis	2535409
es	2522248
sie	2440312
einer	2095320
zum	2081966
werden	1861526
durch	1852721
sind	1781668
wird	1763500
oder	1731734
zur	1707490
über	1627893
einem	1592312
um	1541327
einen	1511154
dass	1320118
cest	1303166
wie	1284438
unter	1201706
ich	1161582
nur	1154765
aber	1125063
de	1112477
wurden	1108186
noch	1107525
vor	1094600
weblinks	1042326
vom	1020741
so	997309
hat	970568
jahr	969298
cet	965159
seit	953567
seine	950656
diese	936928
sein	921303
dieser	858856
man	852148
artikel	847103
ab	831342
jahre	814318
seiner	800294
eines	797289
zwei	795023
da	773887
zwischen	766970
sowie	763592
kann	755466
s	727172
stadt	705256
a	704556
hatte	699239
einzelnachweise	678656
mai	669803
hier	666139
zeit	662240
deutscher	658183
waren	653522
gegen	652629
jahren	643147
geschichte	625274
ersten	614240
berlin	606444
jahrhundert	588358
jedoch	581791
us	580679
mehr	580286
literatur	577467
deutschland	569531
wieder	563276
miniatur	560250
dann	558191
heute	545778
beim	538322
deutschen	536517
drei	527100
